Date;Price (Open);Price (High);Price (Low);Price (Close);Real Volume;Circulating Marketcap;Circulating Supply;Active Addresses Count;Volatility;Addresses Count;Addresses with balance > $10M;Transaction Volume;Transactions Count
2021-09-11;401.53;415.23;399.43;405.07;583000000.0;68640000000.0;168137036;;0.95;;;;
2021-09-12;404.99;421.55;397.61;416.36;631000000.0;69450000000.0;168137036;;0.95;;;;
2021-09-13;416.39;419.65;383.56;399.19;962000000.0;66989999999.99999;168137036;;0.94;;;;
2021-09-14;399.21;414.84;396.01;414.47;640000000.0;67970000000.0;168137036;;0.93;;;;
2021-09-15;414.60;437.59;409.99;431.42;793000000.0;71500000000.0;168137036;;0.95;;;;
2021-09-16;431.36;434.50;415.76;424.37;708000000.0;71710000000.0;168137036;;0.95;;;;
2021-09-17;424.37;426.01;400.61;406.65;581000000.0;69580000000.0;168137036;;0.95;;;;
2021-09-18;406.86;420.02;401.55;410.80;491000000.0;69560000000.0;168137036;;0.95;;;;
2021-09-19;410.84;419.08;402.99;408.64;458000000.0;69140000000.0;168137036;;0.9;;;;
2021-09-20;408.71;409.92;353.88;364.00;1080000000.0;63460000000.0;168137036;;0.94;;;;
2021-09-21;363.97;375.84;337.49;344.44;939000000.0;60470000000.0;168137036;;0.96;;;;
2021-09-22;344.34;380.17;342.28;379.13;649000000.0;61120000000.0;168137036;;0.98;;;;
2021-09-23;378.99;384.78;369.24;383.76;605000000.0;63550000000.0;168137036;;0.95;;;;
2021-09-24;383.80;385.43;334.06;355.31;937000000.0;59900000000.0;168137036;;1.01;;;;
2021-09-25;355.38;360.95;343.59;349.81;534000000.0;59200000000.0;168137036;;0.93;;;;
2021-09-26;349.79;352.84;320.17;344.23;835000000.0;57120000000.0;168137036;;0.92;;;;
2021-09-27;344.12;357.69;335.20;335.62;517000000.0;58450000000.0;168137036;;0.91;;;;
2021-09-28;335.64;344.62;330.03;333.06;475000000.0;56700000000.0;168137036;;0.91;;;;
2021-09-29;333.01;375.41;331.33;367.65;1010000000.0;60780000000.0;168137036;;0.99;;;;
2021-09-30;367.59;388.79;366.39;387.47;701000000.0;63550000000.0;168137036;;0.98;;;;
2021-10-01;387.56;423.68;381.57;421.69;951000000.0;68290000000.00001;168137036;;1.03;;;;
2021-10-02;421.62;438.37;410.86;427.33;1120000000.0;71770000000.0;168137036;;1.03;;;;
2021-10-03;427.29;437.21;421.89;430.72;564000000.0;72250000000.0;168137036;;1.03;;;;
2021-10-04;430.64;431.00;411.28;426.49;998000000.0;70760000000.0;168137036;;1.03;;;;
2021-10-05;426.58;444.11;424.27;442.35;624000000.0;73360000000.0;168137036;;1.03;;;;
2021-10-06;442.22;442.85;415.06;435.05;911000000.0;72740000000.0;168137036;;1.03;;;;
2021-10-07;433.84;450.20;423.93;438.53;1510000000.0;73980000000.0;168137036;;1.03;;;;
2021-10-08;438.57;441.71;415.99;419.20;1020000000.0;71980000000.0;168137036;;0.89;;;;
2021-10-09;419.25;426.04;416.31;421.97;441000000.0;71000000000.0;168137036;;0.89;;;;
2021-10-10;421.85;422.22;402.53;404.20;503000000.0;69880000000.0;168137036;;0.89;;;;
2021-10-11;404.06;423.97;400.18;413.23;531000000.0;69720000000.0;168137036;;0.89;;;;
2021-10-12;413.18;444.47;392.45;444.16;4050000000.0;70980000000.0;168137036;;0.89;;;;
2021-10-13;444.16;471.83;432.75;470.77;10230000000.0;76660000000.0;168137036;;0.93;;;;
2021-10-14;470.81;482.74;461.38;472.75;1760000000.0;79510000000.0;168137036;;0.92;;;;
2021-10-15;472.71;477.65;452.16;474.36;1240000000.0;78370000000.0;168137036;;0.92;;;;
2021-10-16;474.36;484.68;438.91;465.76;820000000.0;79490000000.0;168137036;;0.91;;;;
2021-10-17;465.73;472.38;454.64;470.91;673000000.0;78310000000.0;168137036;;0.91;;;;
2021-10-18;471.11;487.49;466.58;484.91;1520000000.0;79880000000.0;168137036;;0.9;;;;
2021-10-19;484.58;497.50;480.73;488.17;2320000000.0;81410000000.0;166801148;;0.9;;;;
2021-10-20;488.17;505.85;481.45;501.40;1550000000.0;82530000000.0;166801148;;0.9;;;;
2021-10-21;501.27;504.97;466.19;470.96;4540000000.0;81230000000.0;166801148;;0.82;;;;
2021-10-22;470.98;498.03;470.88;479.19;860000000.0;80780000000.0;166801148;;0.82;;;;
2021-10-23;479.32;485.64;472.70;485.47;416000000.0;80170000000.0;166801148;;0.75;;;;
2021-10-24;485.45;486.50;467.99;475.77;457000000.0;79550000000.0;166801148;;0.76;;;;
2021-10-25;475.84;488.60;474.72;485.06;483000000.0;80650000000.0;166801148;;0.7;;;;
2021-10-26;485.06;489.71;473.96;478.12;1080000000.0;80760000000.0;166801148;;0.7;;;;
2021-10-27;478.23;486.39;436.85;448.98;2680000000.0;76840000000.0;166801148;;0.72;;;;
2021-10-28;449.04;494.98;446.89;492.20;2330000000.0;79470000000.0;166801148;;0.76;;;;
2021-10-29;492.39;533.67;487.94;530.33;1210000000.0;85220000000.0;166801148;;0.78;;;;
2021-10-30;530.38;540.40;510.52;528.57;937000000.0;87720000000.0;166801148;;0.76;;;;
2021-10-31;530.01;535.19;509.48;524.99;847000000.0;87250000000.0;166801148;;0.74;;;;
2021-11-01;525.03;552.24;511.61;551.59;1120000000.0;89010000000.0;166801148;;0.69;;;;
2021-11-02;551.53;564.30;537.85;554.79;1040000000.0;92030000000.0;166801148;;0.7;;;;
2021-11-03;554.89;570.31;537.93;568.70;1080000000.0;92430000000.0;166801148;;0.71;;;;
2021-11-04;568.71;569.13;544.15;559.21;1800000000.0;92730000000.0;166801148;;0.7;;;;
2021-11-05;559.24;616.87;554.71;607.92;1890000000.0;99570000000.0;166801148;;0.75;;;;
2021-11-06;607.87;638.37;595.76;638.29;1320000000.0;102000000000.0;166801148;;0.74;;;;
2021-11-07;638.24;669.79;631.15;650.09;1550000000.0;110000000000.0;166801148;;0.75;;;;
2021-11-08;650.24;655.95;631.98;653.92;3340000000.0;107000000000.0;166801148;;0.73;;;;
2021-11-09;653.64;657.12;631.59;634.97;950000000.0;107000000000.0;166801148;;0.73;;;;
2021-11-10;635.11;663.03;574.25;614.55;5620000000.0;105000000000.0;166801148;;0.71;;;;
2021-11-11;614.49;635.23;605.83;628.77;2020000000.0;104000000000.0;166801148;;0.73;;;;
2021-11-12;628.24;634.68;603.24;627.10;956000000.0;104000000000.0;166801148;;0.7;;;;
2021-11-13;627.09;655.05;619.85;649.68;910000000.0;107000000000.0;166801148;;0.69;;;;
2021-11-14;649.68;660.98;634.77;650.91;925000000.0;108000000000.0;166801148;;0.69;;;;
2021-11-15;651.24;659.62;630.76;633.89;1760000000.0;107000000000.0;166801148;;0.7;;;;
2021-11-16;633.54;635.23;574.08;589.02;5620000000.0;99940000000.0;166801148;;0.74;;;;
2021-11-17;589.20;592.75;554.33;578.29;1230000000.0;95650000000.0;166801148;;0.75;;;;
2021-11-18;578.17;588.33;516.34;532.01;1430000000.0;92250000000.0;166801148;;0.79;;;;
2021-11-19;532.39;585.91;524.29;581.52;3180000000.0;93570000000.0;166801148;;0.85;;;;
2021-11-20;581.71;605.25;573.33;604.79;2640000000.0;98080000000.0;166801148;;0.85;;;;
2021-11-21;604.82;605.65;580.32;584.56;846000000.0;98470000000.0;166801148;;0.83;;;;
2021-11-22;584.61;585.84;554.48;559.71;980000000.0;95120000000.0;166801148;;0.85;;;;
2021-11-23;559.70;605.12;558.35;591.32;3180000000.0;97250000000.0;166801148;;0.88;;;;
2021-11-24;591.83;594.34;577.06;590.56;939000000.0;97820000000.0;166801148;;0.87;;;;
2021-11-25;590.73;647.11;587.65;639.37;1560000000.0;104000000000.0;166801148;;0.91;;;;
2021-11-26;639.55;658.15;564.44;587.64;2270000000.0;100000000000.0;166801148;;0.95;;;;
2021-11-27;587.69;621.74;583.42;600.38;1090000000.0;101000000000.0;166801148;;0.93;;;;
2021-11-28;600.30;613.21;572.82;611.74;1190000000.0;98710000000.0;166801148;;0.88;;;;
2021-11-29;611.96;629.49;602.13;624.05;1060000000.0;103000000000.0;166801148;;0.84;;;;
2021-11-30;624.15;635.29;603.46;622.94;1280000000.0;104000000000.0;166801148;;0.84;;;;
2021-12-01;622.69;650.43;618.63;627.86;1340000000.0;106000000000.0;166801148;;0.84;;;;
2021-12-02;627.68;631.32;606.28;620.39;1030000000.0;104000000000.0;166801148;;0.83;;;;
2021-12-03;620.40;628.50;574.99;595.43;1130000000.0;101000000000.0;166801148;;;;;;
2021-12-04;595.50;596.26;495.84;569.35;2230000000.0;91320000000.0;166801148;;;;;;
2021-12-05;569.43;582.92;541.07;558.51;1060000000.0;93890000000.0;166801148;;;;;;
2021-12-06;558.72;593.62;533.88;588.21;1720000000.0;93230000000.0;166801148;;;;;;
2021-12-07;588.34;594.55;572.74;579.21;905000000.0;97670000000.0;166801148;;0.8;;;;
2021-12-08;579.17;608.10;567.75;607.73;1000000000.0;97690000000.0;166801148;;0.8;;;;
2021-12-09;607.93;617.38;568.12;570.48;982000000.0;98770000000.0;166801148;;0.83;;;;
2021-12-10;570.66;595.20;550.56;552.68;970000000.0;95780000000.0;166801148;;0.83;;;;
2021-12-11;552.89;572.83;542.43;564.79;1600000000.0;92940000000.0;166801148;;0.84;;;;
2021-12-12;564.91;574.92;559.57;570.74;965000000.0;94430000000.0;166801148;;0.84;;;;
2021-12-13;570.66;572.53;511.45;521.22;1730000000.0;89950000000.0;166801148;;0.87;;;;
2021-12-14;521.01;536.00;510.08;528.34;985000000.0;87270000000.0;166801148;;0.87;;;;
2021-12-15;528.20;546.86;501.93;541.34;894000000.0;87950000000.0;166801148;;0.88;;;;
2021-12-16;541.35;545.55;524.94;526.21;604000000.0;89560000000.0;166801148;;0.88;;;;
2021-12-17;526.29;535.78;511.32;525.70;769000000.0;87790000000.0;166801148;;0.85;;;;
2021-12-18;527.15;538.00;515.98;534.16;484000000.0;88230000000.0;166801148;;0.85;;;;
2021-12-19;534.06;544.38;527.48;529.92;445000000.0;89300000000.0;166801148;;0.81;;;;
2021-12-20;529.80;534.95;506.15;524.10;586000000.0;86580000000.0;166801148;;0.75;;;;
2021-12-21;524.13;535.73;514.60;528.54;565000000.0;88100000000.0;166801148;;0.73;;;;
2021-12-22;528.65;545.46;527.42;533.79;578000000.0;89390000000.0;166801148;;0.72;;;;
2021-12-23;533.78;552.71;524.70;549.15;660000000.0;89540000000.0;166801148;;0.71;;;;
2021-12-24;549.23;554.61;537.75;542.38;540000000.0;91210000000.0;166801148;;0.69;;;;
2021-12-25;542.37;550.81;539.57;547.66;361000000.0;90470000000.0;166801148;;0.69;;;;
2021-12-26;547.58;549.54;536.21;546.66;417000000.0;91340000000.0;166801148;;0.62;;;;
2021-12-27;546.78;572.14;543.41;563.85;632000000.0;91200000000.0;166801148;;0.58;;;;
2021-12-28;563.80;563.87;528.64;534.28;788000000.0;94040000000.0;166801148;;0.59;;;;
2021-12-29;534.33;540.57;510.74;514.55;570000000.0;89130000000.0;166801148;;0.59;;;;
2021-12-30;515.01;527.84;508.46;518.57;489000000.0;85900000000.0;166801148;;0.59;;;;
2021-12-31;518.66;528.36;506.59;511.42;1070000000.0000001;86510000000.0;166801148;;0.59;;;;
2022-01-01;512.34;528.07;511.92;527.44;372000000.0;85460000000.0;166801148;;0.6;;;;
2022-01-02;527.42;533.83;518.16;531.13;341000000.0;87970000000.0;166801148;;0.61;;;;
2022-01-03;530.98;532.67;510.20;511.88;950000000.0;88570000000.0;166801148;;0.6;;;;
2022-01-04;511.94;520.05;502.05;506.85;537000000.0;85390000000.0;166801148;;0.59;;;;
2022-01-05;506.80;515.86;457.62;474.04;730000000.0;84540000000.0;166801148;;0.59;;;;
2022-01-06;474.02;481.27;458.95;472.61;710000000.0;79070000000.0;166801148;;0.59;;;;
2022-01-07;472.62;473.80;437.47;448.00;883000000.0;78830000000.0;166801148;;0.6;;;;
2022-01-08;448.23;459.59;415.34;429.88;709000000.0;74760000000.0;166801148;;0.58;;;;
2022-01-09;429.81;444.56;427.19;438.72;450000000.0;71690000000.0;166801148;;0.57;;;;
2022-01-10;438.80;445.48;406.98;424.78;790000000.0;73190000000.0;166801148;;0.58;;;;
2022-01-11;424.82;467.76;421.43;463.72;895000000.0;70860000000.0;166801148;;0.66;;;;
2022-01-12;463.78;490.02;456.78;488.01;637000000.0;77360000000.0;166801148;;0.67;;;;
2022-01-13;486.74;489.58;466.70;475.34;1540000000.0;81190000000.0;166801148;;0.62;;;;
2022-01-14;475.25;492.45;467.62;490.23;1240000000.0;79270000000.0;166801148;;0.62;;;;
2022-01-15;490.36;501.12;485.29;494.70;445000000.0;81790000000.0;166801148;;0.62;;;;
2022-01-16;494.61;506.11;488.98;498.79;431000000.0;82500000000.0;166801148;;0.62;;;;
2022-01-17;498.79;499.27;467.23;475.37;565000000.0;83200000000.0;166801148;;0.64;;;;
2022-01-18;475.43;479.70;457.33;471.57;511000000.0;79300000000.0;166801148;;0.64;;;;
2022-01-19;471.65;473.13;453.84;462.04;447000000.0;77880000000.0;165116760.89;;0.63;;;;
2022-01-20;462.07;478.75;438.35;440.27;843000000.0;76300000000.0;165116760.89;;0.64;;;;
2022-01-21;440.16;444.63;374.14;384.05;2340000000.0;72680000000.0;165116760.89;;0.66;;;;
2022-01-22;384.23;389.31;336.79;358.34;1450000000.0;63440000000.0;165116760.89;;0.81;;;;
2022-01-23;358.41;389.08;356.45;384.10;772000000.0;59180000000.0;165116760.89;;0.8;;;;
2022-01-24;384.09;384.10;336.29;371.41;1050000000.0;63420000000.0;165116760.89;;0.85;;;;
2022-01-25;370.46;389.25;357.59;385.32;2160000000.0;61170000000.0;165116760.89;;0.84;;;;
2022-01-26;385.28;402.40;366.65;375.30;1350000000.0;63620000000.0;165116760.89;;0.85;;;;
2022-01-27;375.23;393.59;360.10;390.02;1120000000.0;61960000000.0;165116760.89;;0.84;;;;
2022-01-28;389.89;395.95;376.03;386.10;490000000.0;64379999999.99999;165116760.89;;0.84;;;;
2022-01-29;386.00;397.43;380.97;389.41;343000000.0;63740000000.0;165116760.89;;0.84;;;;
2022-01-30;389.37;389.67;372.65;377.35;921000000.0;64290000000.00001;165116760.89;;0.84;;;;
2022-01-31;377.38;385.60;365.43;374.48;1140000000.0;62310000000.0;165116760.89;;0.84;;;;
2022-02-01;374.32;388.50;374.00;384.38;363000000.0;61810000000.0;165116760.89;;0.84;;;;
2022-02-02;384.43;386.30;366.42;367.17;357000000.0;63480000000.0;165116760.89;;0.84;;;;
2022-02-03;367.45;372.55;359.81;372.47;304000000.0;60670000000.0;165116760.89;;0.84;;;;
2022-02-04;372.24;399.95;369.70;399.77;1050000000.0;61460000000.0;165116760.89;;0.87;;;;
2022-02-05;399.71;431.29;396.58;414.02;4510000000.0;66000000000.0;165116760.89;;0.88;;;;
2022-02-06;414.76;423.30;407.41;420.25;361000000.0;68480000000.00001;165116760.89;;0.88;;;;
2022-02-07;420.23;439.32;413.51;433.77;535000000.0;69390000000.0;165116760.89;;0.87;;;;
2022-02-08;433.83;445.41;406.60;408.17;725000000.0;71630000000.0;165116760.89;;0.87;;;;
2022-02-09;408.24;428.07;407.53;423.23;425000000.0;67410000000.0;165116760.89;;0.89;;;;
2022-02-10;423.15;435.17;410.26;414.99;645000000.0;69870000000.0;165116760.89;;0.88;;;;
2022-02-11;414.93;419.11;392.20;400.18;454000000.0;68510000000.00001;165116760.89;;0.82;;;;
2022-02-12;400.21;407.35;393.65;403.75;327000000.0;66080000000.0;165116760.89;;0.81;;;;
2022-02-13;403.72;407.88;395.09;398.13;254000000.0;66660000000.0;165116760.89;;0.81;;;;
2022-02-14;398.27;404.41;390.89;403.56;302000000.0;65760000000.00001;165116760.89;;0.8;;;;
2022-02-15;403.60;443.03;402.83;432.67;819000000.0;66640000000.0;165116760.89;;0.83;;;;
2022-02-16;432.46;433.71;422.62;427.58;429000000.0;71410000000.0;165116760.89;;0.84;;;;
2022-02-17;427.68;431.37;400.19;402.67;444000000.0;70620000000.0;165116760.89;;0.83;;;;
2022-02-18;402.17;411.21;392.55;399.35;403000000.0;66410000000.0;165116760.89;;0.85;;;;
2022-02-19;399.38;406.61;393.27;399.94;267000000.0;65950000000.0;165116760.89;;0.84;;;;
2022-02-20;399.96;400.16;375.27;380.79;388000000.0;66040000000.00001;165116760.89;;0.84;;;;
2022-02-21;380.87;393.87;355.24;356.81;715000000.0;62890000000.0;165116760.89;;0.73;;;;
2022-02-22;356.95;375.57;349.05;374.49;539000000.0;58940000000.0;165116760.89;;0.72;;;;
2022-02-23;374.45;384.43;365.53;365.79;1250000000.0;61830000000.0;165116760.89;;0.7;;;;
2022-02-24;365.76;370.90;323.73;361.40;2730000000.0;60390000000.0;165116760.89;;0.72;;;;
2022-02-25;361.36;377.31;356.99;375.16;449000000.0;59670000000.0;165116760.89;;0.69;;;;
2022-02-26;375.19;386.21;370.78;373.89;331000000.0;61950000000.0;165116760.89;;0.69;;;;
2022-02-27;373.89;381.36;358.57;360.22;409000000.0;61740000000.0;165116760.89;;0.68;;;;
2022-02-28;360.23;397.35;356.09;395.77;971000000.0;59480000000.0;165116760.89;;0.72;;;;
2022-03-01;395.94;424.69;390.72;408.85;1910000000.0;65379999999.99999;165116760.89;;0.77;;;;
2022-03-02;408.48;415.85;404.03;409.45;1000000000.0;67450000000.0;165116760.89;;0.76;;;;
2022-03-03;409.49;413.32;397.59;402.61;1090000000.0;67610000000.0;165116760.89;;0.77;;;;
2022-03-04;402.57;403.44;372.09;374.32;462000000.0;66470000000.0;165116760.89;;0.76;;;;
2022-03-05;374.21;387.36;367.50;384.79;301000000.0;61790000000.0;165116760.89;;0.79;;;;
2022-03-06;384.74;387.39;372.10;375.06;587000000.0;63530000000.0;165116760.89;;0.79;;;;
2022-03-07;375.13;385.87;362.98;380.65;1120000000.0;61940000000.0;165116760.89;;0.75;;;;
2022-03-08;380.68;388.53;376.02;381.45;1280000000.0;62860000000.0;165116760.89;;0.74;;;;
2022-03-09;381.48;402.71;381.14;393.36;1770000000.0;62990000000.0;165116760.89;;0.75;;;;
2022-03-10;393.33;394.58;363.13;372.16;1050000000.0;64950000000.0;165116760.89;;0.77;;;;
2022-03-11;372.17;380.03;364.83;371.94;303000000.0;61450000000.0;165116760.89;;0.73;;;;
2022-03-12;371.95;379.25;371.24;372.38;225000000.0;61410000000.0;165116760.89;;0.72;;;;
2022-03-13;372.37;377.19;360.21;361.48;240000000.0;61490000000.0;165116760.89;;0.72;;;;
2022-03-14;361.16;373.99;359.61;373.51;270000000.0;59630000000.0;165116760.89;;0.72;;;;
2022-03-15;373.48;374.69;361.95;371.82;259000000.0;61670000000.0;165116760.89;;0.73;;;;
2022-03-16;371.84;386.74;368.00;385.53;413000000.0;61400000000.0;165116760.89;;0.73;;;;
2022-03-17;385.53;393.77;381.90;392.03;489000000.0;63660000000.0;165116760.89;;0.74;;;;
2022-03-18;392.06;400.37;383.93;397.38;489000000.0;64739999999.99999;165116760.89;;0.7;;;;
2022-03-19;397.42;406.44;394.96;400.08;878000000.0;65620000000.00001;165116760.89;;0.7;;;;
2022-03-20;400.09;401.02;386.40;390.97;517000000.0;66060000000.0;165116760.89;;0.67;;;;
2022-03-21;390.94;399.42;385.25;395.98;646000000.0;64550000000.0;165116760.89;;0.67;;;;
2022-03-22;396.12;410.21;394.94;404.46;816000000.0;65410000000.0;165116760.89;;0.68;;;;
2022-03-23;404.42;411.99;398.01;408.51;697000000.0;66780000000.0;165116760.89;;0.65;;;;
2022-03-24;408.56;416.80;405.20;414.30;769000000.0;67459999999.99999;165116760.89;;0.61;;;;
2022-03-25;414.33;421.78;405.62;410.48;805000000.0;68410000000.0;165116760.89;;0.6;;;;
2022-03-26;410.50;416.58;407.48;416.05;412000000.0;67780000000.0;165116760.89;;0.59;;;;
2022-03-27;416.12;431.81;411.64;430.64;627000000.0;68709999999.99999;165116760.89;;0.59;;;;
2022-03-28;430.71;441.25;427.74;430.50;1020000000.0;71120000000.0;165116760.89;;0.59;;;;
2022-03-29;430.53;442.16;429.62;434.46;825000000.0;71090000000.0;165116760.89;;0.58;;;;
2022-03-30;434.38;449.40;425.68;442.21;715000000.0;71720000000.0;165116760.89;;0.57;;;;
2022-03-31;442.20;452.40;424.18;429.03;650000000.0;73010000000.0;165116760.89;;0.48;;;;
2022-04-01;428.94;448.32;413.25;447.86;638000000.0;70820000000.0;165116760.89;;0.48;;;;
2022-04-02;447.79;454.31;435.88;437.33;525000000.0;73940000000.0;165116760.89;;0.48;;;;
2022-04-03;437.45;455.80;432.42;450.49;883000000.0;72230000000.0;165116760.89;;0.49;;;;
2022-04-04;450.33;450.42;433.63;447.73;485000000.0;74360000000.0;165116760.89;;0.44;;;;
2022-04-05;447.71;460.09;444.30;444.75;539000000.0;73920000000.0;165116760.89;;0.41;;;;
2022-04-06;444.61;446.46;418.45;420.16;608000000.0;73410000000.0;165116760.89;;0.44;;;;
2022-04-07;420.58;445.63;416.49;436.10;481000000.0;69440000000.0;165116760.89;;0.46;;;;
2022-04-08;436.01;441.75;418.62;421.58;445000000.0;71990000000.0;165116760.89;;0.47;;;;
2022-04-09;421.66;428.18;419.73;426.75;472000000.0;69620000000.0;165116760.89;;0.47;;;;
2022-04-10;426.75;429.59;417.21;418.20;501000000.0;70460000000.0;165116760.89;;0.43;;;;
2022-04-11;418.23;419.79;391.48;394.64;521000000.0;69060000000.0;165116760.89;;0.46;;;;
2022-04-12;394.70;417.12;392.50;413.69;473000000.0;65170000000.0;165116760.89;;0.5;;;;
2022-04-13;413.75;424.66;410.38;423.42;412000000.0;68319999999.99999;165116760.89;;0.5;;;;
2022-04-14;423.38;426.98;411.43;414.73;313000000.0;69910000000.0;165116760.89;;0.5;;;;
2022-04-15;414.71;420.13;412.67;417.33;224000000.0;68480000000.00001;165116760.89;;0.5;;;;
2022-04-16;417.35;418.96;411.69;417.33;167000000.0;68910000000.0;165116760.89;;0.48;;;;
2022-04-17;417.35;418.18;405.71;406.73;196000000.0;68910000000.0;165116760.89;;0.48;;;;
2022-04-18;406.79;418.09;396.49;416.93;403000000.0;67170000000.0;165116760.89;;0.49;;;;
2022-04-19;417.28;424.77;414.67;422.41;368000000.0;68900000000.0;165116760.89;;0.49;;;;
2022-04-20;422.37;431.51;415.07;418.46;452000000.0;68960000000.0;163276974.63;;0.49;;;;
2022-04-21;418.47;426.08;401.45;404.94;482000000.0;68330000000.0;163276974.63;;0.49;;;;
2022-04-22;404.83;413.81;403.48;406.62;361000000.0;66099999999.99999;163276974.63;;0.5;;;;
2022-04-23;406.63;408.03;397.48;401.15;216000000.0;66390000000.0;163276974.63;;0.49;;;;
2022-04-24;401.34;405.51;397.20;398.93;209000000.0;65530000000.0;163276974.63;;0.49;;;;
2022-04-25;398.99;405.69;382.50;404.34;501000000.0;65150000000.00001;163276974.63;;0.49;;;;
2022-04-26;404.51;407.49;381.06;385.92;386000000.0;66050000000.0;163276974.63;;0.51;;;;
2022-04-27;385.94;394.88;383.38;391.42;331000000.0;63020000000.0;163276974.63;;0.5;;;;
2022-04-28;391.37;408.57;388.54;407.12;1220000000.0;63900000000.0;163276974.63;;0.52;;;;
2022-04-29;407.20;410.63;389.76;392.92;435000000.0;66489999999.99999;163276974.63;;0.53;;;;
2022-04-30;392.96;399.86;376.50;377.18;372000000.0;64160000000.0;163276974.63;;0.53;;;;
2022-05-01;377.23;391.34;375.76;389.92;337000000.0;61590000000.0;163276974.63;;0.55;;;;
2022-05-02;389.98;392.61;382.10;389.47;279000000.0;63680000000.0;163276974.63;;0.55;;;;
2022-05-03;389.44;392.21;379.81;383.82;240000000.0;63590000000.0;163276974.63;;0.54;;;;
2022-05-04;383.82;403.03;382.71;402.52;373000000.0;62670000000.0;163276974.63;;0.54;;;;
2022-05-05;402.52;413.53;370.84;378.38;768000000.0;65720000000.0;163276974.63;;0.6;;;;
2022-05-06;378.40;383.25;370.62;379.05;405000000.0;61780000000.0;163276974.63;;0.59;;;;
2022-05-07;379.06;380.50;360.15;365.38;1270000000.0;61890000000.0;163276974.63;;0.56;;;;
2022-05-08;365.38;366.82;349.71;355.75;1110000000.0;59660000000.0;163276974.63;;0.56;;;;
2022-05-09;355.81;359.13;295.31;296.07;999000000.0;58100000000.0;163276974.63;;0.69;;;;
2022-05-10;296.17;332.66;289.03;319.01;1020000000.0;48360000000.0;163276974.63;;0.87;;;;
2022-05-11;319.05;322.94;260.13;270.62;1480000000.0;52090000000.0;163276974.63;;0.93;;;;
2022-05-12;270.56;283.51;206.23;268.21;1800000000.0;44180000000.0;163276974.63;;0.95;;;;
2022-05-13;268.85;313.07;264.80;290.11;954000000.0;43900000000.0;163276974.63;;0.98;;;;
2022-05-14;290.17;298.98;271.64;296.54;561000000.0;47380000000.0;163276974.63;;0.97;;;;
2022-05-15;296.60;312.28;285.30;312.03;409000000.0;48430000000.0;163276974.63;;0.98;;;;
2022-05-16;311.92;312.02;289.98;296.79;494000000.0;50930000000.0;163276974.63;;1.01;;;;
2022-05-17;296.97;310.34;295.30;305.82;383000000.0;48490000000.0;163276974.63;;1.01;;;;
2022-05-18;305.82;308.14;286.44;287.28;388000000.0;49930000000.0;163276974.63;;1.02;;;;
2022-05-19;287.48;308.61;286.52;306.72;387000000.0;46940000000.0;163276974.63;;1.06;;;;
2022-05-20;306.68;315.75;293.93;301.86;472000000.0;50070000000.0;163276974.63;;1.06;;;;
2022-05-21;301.93;313.76;299.00;312.06;252000000.0;49300000000.0;163276974.63;;1.06;;;;
2022-05-22;312.09;323.20;311.16;319.09;355000000.0;50960000000.0;163276974.63;;1.06;;;;
2022-05-23;319.01;336.64;315.09;316.80;577000000.0;52090000000.0;163276974.63;;1.08;;;;
2022-05-24;316.75;330.06;311.89;327.98;587000000.0;51720000000.0;163276974.63;;1.07;;;;
2022-05-25;327.64;337.46;323.63;325.37;545000000.0;53500000000.0;163276974.63;;1.07;;;;
2022-05-26;325.38;331.42;296.39;302.67;789000000.0;53130000000.0;163276974.63;;1.08;;;;
2022-05-27;302.74;309.51;290.38;301.21;698000000.0;49430000000.0;163276974.63;;1.09;;;;
2022-05-28;301.19;310.18;296.62;307.24;302000000.0;49180000000.0;163276974.63;;1.09;;;;
2022-05-29;307.23;307.87;298.43;305.52;268000000.0;50160000000.0;163276974.63;;1.08;;;;
2022-05-30;305.61;323.76;303.66;321.57;519000000.0;49900000000.0;163276974.63;;1.08;;;;
2022-05-31;321.55;325.30;313.32;320.67;374000000.0;52500000000.0;163276974.63;;1.08;;;;
2022-06-01;320.80;324.22;297.51;300.24;450000000.0;52380000000.0;163276974.63;;1.09;;;;
2022-06-02;300.29;309.04;297.99;308.12;239000000.0;49030000000.0;163276974.63;;1.09;;;;
2022-06-03;308.18;310.03;293.03;298.32;242000000.0;50320000000.0;163276974.63;;1.1;;;;
2022-06-04;298.34;302.64;294.57;301.13;151000000.0;48710000000.0;163276974.63;;1.08;;;;
2022-06-05;301.15;302.17;294.78;298.87;148000000.0;49170000000.0;163276974.63;;1.07;;;;
2022-06-06;299.05;312.07;287.89;294.84;886000000.0;48830000000.0;163276974.63;;1.07;;;;
2022-06-07;294.78;295.83;273.37;290.12;507000000.0;48130000000.0;163276974.63;;1.06;;;;
2022-06-08;290.17;294.33;283.86;288.22;351000000.0;47380000000.0;163276974.63;;1.06;;;;
2022-06-09;288.29;293.21;286.15;289.65;343000000.0;47070000000.0;163276974.63;;0.9;;;;
2022-06-10;289.56;298.57;282.90;286.07;389000000.0;47280000000.0;163276974.63;;0.86;;;;
2022-06-11;286.07;290.26;265.06;269.58;1100000000.0;46710000000.0;163276974.63;;0.7;;;;
2022-06-12;269.60;271.55;250.86;254.57;1010000000.0;44020000000.0;163276974.63;;0.71;;;;
